Symbol,Description_x,Category,Uniprot ID,Gifts,GeneID
RAN,"RAN, Member RAS Oncogene Family",Protein Coding,P62826,56,5901
JUND,"JunD Proto-Oncogene, AP-1 Transcription Factor Subunit",Protein Coding,P17535,55,3727
PDE6B,Phosphodiesterase 6B,Protein Coding,P35913,57,5158
UCP3,Uncoupling Protein 3,Protein Coding,P55916,55,7352
NEFH,Neurofilament Heavy Chain,Protein Coding,P12036,58,4744
MLH3,MutL Homolog 3,Protein Coding,Q9UHC1,51,27030
ACTN1,Actinin Alpha 1,Protein Coding,P12814,62,87
GTF2IRD1,GTF2I Repeat Domain Containing 1,Protein Coding,Q9UHL9,54,9569
IL1RAPL1,Interleukin 1 Receptor Accessory Protein Like 1,Protein Coding,Q9NZN1,57,11141
ARF1,ADP Ribosylation Factor 1,Protein Coding,P84077,58,375
HK2,Hexokinase 2,Protein Coding,P52789,59,3099
ARNT2,Aryl Hydrocarbon Receptor Nuclear Translocator 2,Protein Coding,Q9HBZ2,56,9915
PPP1CA,Protein Phosphatase 1 Catalytic Subunit Alpha,Protein Coding,P62136,61,5499
CREB3L1,CAMP Responsive Element Binding Protein 3 Like 1,Protein Coding,Q96BA8,54,90993
ADRA2B,Adrenoceptor Alpha 2B,Protein Coding,P18089,56,151
CCT5,Chaperonin Containing TCP1 Subunit 5,Protein Coding,P48643,56,22948
P2RX7,Purinergic Receptor P2X 7,Protein Coding,Q99572,59,5027
TRPM4,Transient Receptor Potential Cation Channel Subfamily M Member 4,Protein Coding,Q8TD43,56,54795
RBL1,RB Transcriptional Corepressor Like 1,Protein Coding,P28749,52,5933
NTF3,Neurotrophin 3,Protein Coding,P20783,57,4908
FXR1,FMR1 Autosomal Homolog 1,Protein Coding,P51114,57,8087
ABCC3,ATP Binding Cassette Subfamily C Member 3,Protein Coding,O15438,58,8714
HNRNPH1,Heterogeneous Nuclear Ribonucleoprotein H1,Protein Coding,P31943,54,3187
TBXA2R,Thromboxane A2 Receptor,Protein Coding,P21731,63,6915
KDM5A,Lysine Demethylase 5A,Protein Coding,P29375,55,5927
NFIL3,"Nuclear Factor, Interleukin 3 Regulated",Protein Coding,Q16649,50,4783
SLC6A19,Solute Carrier Family 6 Member 19,Protein Coding,Q695T7,56,340024
DDX5,DEAD-Box Helicase 5,Protein Coding,P17844,58,1655
MAMLD1,Mastermind Like Domain Containing 1,Protein Coding,Q13495,47,10046
GBA2,Glucosylceramidase Beta 2,Protein Coding,Q9HCG7,54,57704
WEE1,WEE1 G2 Checkpoint Kinase,Protein Coding,P30291,61,7465
DBP,D-Box Binding PAR BZIP Transcription Factor,Protein Coding,Q10586,50,1628
IBSP,Integrin Binding Sialoprotein,Protein Coding,P21815,51,3381
SNRNP200,Small Nuclear Ribonucleoprotein U5 Subunit 200,Protein Coding,O75643,56,23020
CTSH,Cathepsin H,Protein Coding,P09668,59,1512
TRIP12,Thyroid Hormone Receptor Interactor 12,Protein Coding,Q14669,56,9320
SIX2,SIX Homeobox 2,Protein Coding,Q9NPC8,52,10736
RPS17,Ribosomal Protein S17,Protein Coding,P08708,54,6218
KMT5B,Lysine Methyltransferase 5B,Protein Coding,Q4FZB7,54,51111
AKAP13,A-Kinase Anchoring Protein 13,Protein Coding,Q12802,56,11214
PDK4,Pyruvate Dehydrogenase Kinase 4,Protein Coding,Q16654,56,5166
CRB2,Crumbs Cell Polarity Complex Component 2,Protein Coding,Q5IJ48,54,286204
CRTC1,CREB Regulated Transcription Coactivator 1,Protein Coding,Q6UUV9,55,23373
APRT,Adenine Phosphoribosyltransferase,Protein Coding,P07741,59,353
ABAT,4-Aminobutyrate Aminotransferase,Protein Coding,P80404,59,18
RPS6,Ribosomal Protein S6,Protein Coding,P62753,57,6194
TRNT1,TRNA Nucleotidyl Transferase 1,Protein Coding,Q96Q11,54,51095
AKR1B1,Aldo-Keto Reductase Family 1 Member B,Protein Coding,P15121,59,231
RNF2,Ring Finger Protein 2,Protein Coding,Q99496,56,6045
TFEB,Transcription Factor EB,Protein Coding,P19484,56,7942
ACACB,Acetyl-CoA Carboxylase Beta,Protein Coding,O00763,59,32
PTX3,Pentraxin 3,Protein Coding,P26022,56,5806
WDR5,WD Repeat Domain 5,Protein Coding,P61964,57,11091
TXNIP,Thioredoxin Interacting Protein,Protein Coding,Q9H3M7,52,10628
MPDZ,Multiple PDZ Domain Crumbs Cell Polarity Complex Component,Protein Coding,O75970,55,8777
HNRNPDL,Heterogeneous Nuclear Ribonucleoprotein D Like,Protein Coding,O14979,55,9987
ROBO2,Roundabout Guidance Receptor 2,Protein Coding,Q9HCK4,55,6092
GSTM3,Glutathione S-Transferase Mu 3,Protein Coding,P21266,58,2947
NR1D2,Nuclear Receptor Subfamily 1 Group D Member 2,Protein Coding,Q14995,50,9975
TSPO,Translocator Protein,Protein Coding,B1AH88,58,706
GAD2,Glutamate Decarboxylase 2,Protein Coding,Q05329,56,2572
TNRC6A,Trinucleotide Repeat Containing Adaptor 6A,Protein Coding,Q8NDV7,51,27327
NCL,Nucleolin,Protein Coding,P19338,56,4691
ERN1,Endoplasmic Reticulum To Nucleus Signaling 1,Protein Coding,O75460,60,2081
TBCD,Tubulin Folding Cofactor D,Protein Coding,Q9BTW9,52,6904
FDFT1,Farnesyl-Diphosphate Farnesyltransferase 1,Protein Coding,P37268,58,2222
SLC25A5,Solute Carrier Family 25 Member 5,Protein Coding,P05141,56,292
NOX4,NADPH Oxidase 4,Protein Coding,Q9NPH5,55,50507
CDH5,Cadherin 5,Protein Coding,P33151,59,1003
YWHAQ,Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Theta,Protein Coding,P27348,59,10971
IARS1,Isoleucyl-TRNA Synthetase 1,Protein Coding,P41252,58,3376
PACS1,Phosphofurin Acidic Cluster Sorting Protein 1,Protein Coding,Q6VY07,54,55690
LBX1,Ladybird Homeobox 1,Protein Coding,P52954,49,10660
GHRHR,Growth Hormone Releasing Hormone Receptor,Protein Coding,Q02643,55,2692
SUV39H1,SUV39H1 Histone Lysine Methyltransferase,Protein Coding,O43463,56,6839
KHDRBS1,"KH RNA Binding Domain Containing, Signal Transduction Associated 1",Protein Coding,Q07666,54,10657
PIWIL1,Piwi Like RNA-Mediated Gene Silencing 1,Protein Coding,Q96J94,54,9271
FAT1,FAT Atypical Cadherin 1,Protein Coding,Q14517,52,2195
SLC3A2,Solute Carrier Family 3 Member 2,Protein Coding,P08195,55,6520
EEF1A1,Eukaryotic Translation Elongation Factor 1 Alpha 1,Protein Coding,P68104,56,1915
CBLB,Cbl Proto-Oncogene B,Protein Coding,Q13191,58,868
MYO9A,Myosin IXA,Protein Coding,B2RTY4,51,4649
MFSD2A,"MFSD2 Lysolipid Transporter A, Lysophospholipid",Protein Coding,Q8NA29,54,84879
PHB2,Prohibitin 2,Protein Coding,Q99623,54,11331
CD63,CD63 Molecule,Protein Coding,P08962,56,967
SFTPD,Surfactant Protein D,Protein Coding,P35247,56,6441
LPA,Lipoprotein(A),Protein Coding,P08519,54,4018
SERPINA3,Serpin Family A Member 3,Protein Coding,P01011,56,12
PDE8B,Phosphodiesterase 8B,Protein Coding,O95263,58,8622
SLC1A4,Solute Carrier Family 1 Member 4,Protein Coding,P43007,57,6509
PSMC1,"Proteasome 26S Subunit, ATPase 1",Protein Coding,P62191,55,5700
IL18R1,Interleukin 18 Receptor 1,Protein Coding,Q13478,55,8809
ATG7,Autophagy Related 7,Protein Coding,O95352,56,10533
GC,GC Vitamin D Binding Protein,Protein Coding,P02774,57,2638
EXOSC2,Exosome Component 2,Protein Coding,Q13868,54,23404
PLA2G7,Phospholipase A2 Group VII,Protein Coding,Q13093,63,7941
RPRD2,Regulation Of Nuclear Pre-MRNA Domain Containing 2,Protein Coding,Q5VT52,42,23248
GRM7,Glutamate Metabotropic Receptor 7,Protein Coding,Q14831,58,2917
HSPA1B,Heat Shock Protein Family A (Hsp70) Member 1B,Protein Coding,P0DMV9,52,3304
ACSF3,Acyl-CoA Synthetase Family Member 3,Protein Coding,Q4G176,55,197322
POU2F1,POU Class 2 Homeobox 1,Protein Coding,P14859,55,5451
CCL17,C-C Motif Chemokine Ligand 17,Protein Coding,Q92583,52,6361
SFN,Stratifin,Protein Coding,P31947,58,2810
CIT,Citron Rho-Interacting Serine/Threonine Kinase,Protein Coding,O14578,60,11113
TLK2,Tousled Like Kinase 2,Protein Coding,Q86UE8,58,11011
PABPC1,Poly(A) Binding Protein Cytoplasmic 1,Protein Coding,P11940,54,26986
RPS6KA1,Ribosomal Protein S6 Kinase A1,Protein Coding,Q15418,63,6195
RUVBL1,RuvB Like AAA ATPase 1,Protein Coding,Q9Y265,57,8607
SH3KBP1,SH3 Domain Containing Kinase Binding Protein 1,Protein Coding,Q96B97,55,30011
ZFR,Zinc Finger RNA Binding Protein,Protein Coding,Q96KR1,49,51663
EPB41,Erythrocyte Membrane Protein Band 4.1,Protein Coding,P11171,59,2035
MTAP,Methylthioadenosine Phosphorylase,Protein Coding,Q13126,62,4507
GNAI3,G Protein Subunit Alpha I3,Protein Coding,P08754,58,2773
TPH1,Tryptophan Hydroxylase 1,Protein Coding,P17752,58,7166
TBXT,T-Box Transcription Factor T,Protein Coding,O15178,58,6862
PRC1,Protein Regulator Of Cytokinesis 1,Protein Coding,O43663,51,9055
BAG1,BAG Cochaperone 1,Protein Coding,Q99933,55,573
ILF3,Interleukin Enhancer Binding Factor 3,Protein Coding,Q12906,47,3609
VARS1,Valyl-TRNA Synthetase 1,Protein Coding,P26640,56,7407
FADS1,Fatty Acid Desaturase 1,Protein Coding,O60427,55,3992
ARRB1,Arrestin Beta 1,Protein Coding,P49407,57,408
FDXR,Ferredoxin Reductase,Protein Coding,P22570,57,2232
ADORA1,Adenosine A1 Receptor,Protein Coding,P30542,60,134
GHSR,Growth Hormone Secretagogue Receptor,Protein Coding,Q92847,59,2693
AQP5,Aquaporin 5,Protein Coding,P55064,59,362
GRPR,Gastrin Releasing Peptide Receptor,Protein Coding,P30550,56,2925
HNRNPL,Heterogeneous Nuclear Ribonucleoprotein L,Protein Coding,P14866,52,3191
LHX1,LIM Homeobox 1,Protein Coding,P48742,53,3975
GNAI2,G Protein Subunit Alpha I2,Protein Coding,P04899,59,2771
FST,Follistatin,Protein Coding,P19883,61,10468
QKI,"QKI, KH Domain Containing RNA Binding",Protein Coding,Q96PU8,54,9444
PTGDS,Prostaglandin D2 Synthase,Protein Coding,P41222,58,5730
PDE4A,Phosphodiesterase 4A,Protein Coding,P27815,57,5141
NTS,Neurotensin,Protein Coding,P30990,54,4922
MTNR1B,Melatonin Receptor 1B,Protein Coding,P49286,58,4544
SCGB1A1,Secretoglobin Family 1A Member 1,Protein Coding,P11684,54,7356
TUBA1B,Tubulin Alpha 1b,Protein Coding,P68363,58,10376
TRIP13,Thyroid Hormone Receptor Interactor 13,Protein Coding,Q15645,54,9319
INS-IGF2,INS-IGF2 Readthrough,Protein Coding,F8WCM5,37,723961
PPP1CC,Protein Phosphatase 1 Catalytic Subunit Gamma,Protein Coding,P36873,58,5501
PSMC5,"Proteasome 26S Subunit, ATPase 5",Protein Coding,P62195,54,5705
VDAC1,Voltage Dependent Anion Channel 1,Protein Coding,P21796,58,7416
FBXW11,F-Box And WD Repeat Domain Containing 11,Protein Coding,Q9UKB1,54,23291
NME2,NME/NM23 Nucleoside Diphosphate Kinase 2,Protein Coding,P22392,58,4831
CTPS1,CTP Synthase 1,Protein Coding,P17812,58,1503
CDH13,Cadherin 13,Protein Coding,P55290,57,1012
HARS1,Histidyl-TRNA Synthetase 1,Protein Coding,P12081,57,3035
GLIS3,GLIS Family Zinc Finger 3,Protein Coding,Q8NEA6,50,169792
KDM2B,Lysine Demethylase 2B,Protein Coding,Q8NHM5,55,84678
TRPA1,Transient Receptor Potential Cation Channel Subfamily A Member 1,Protein Coding,O75762,60,8989
NDUFA9,NADH:Ubiquinone Oxidoreductase Subunit A9,Protein Coding,Q16795,55,4704
TRPV6,Transient Receptor Potential Cation Channel Subfamily V Member 6,Protein Coding,Q9H1D0,59,55503
IGFBP7,Insulin Like Growth Factor Binding Protein 7,Protein Coding,Q16270,58,3490
VPS4A,Vacuolar Protein Sorting 4 Homolog A,Protein Coding,Q9UN37,55,27183
PPP2R1B,Protein Phosphatase 2 Scaffold Subunit Abeta,Protein Coding,P30154,58,5519
RPS14,Ribosomal Protein S14,Protein Coding,P62263,54,6208
TOP3A,DNA Topoisomerase III Alpha,Protein Coding,Q13472,56,7156
SLC34A3,Solute Carrier Family 34 Member 3,Protein Coding,Q8N130,55,142680
BTG1,BTG Anti-Proliferation Factor 1,Protein Coding,P62324,51,694
TRIM24,Tripartite Motif Containing 24,Protein Coding,O15164,58,8805
CREM,CAMP Responsive Element Modulator,Protein Coding,Q03060,52,1390
ADCY1,Adenylate Cyclase 1,Protein Coding,Q08828,60,107
PSMC2,"Proteasome 26S Subunit, ATPase 2",Protein Coding,P35998,54,5701
CLDN5,Claudin 5,Protein Coding,O00501,54,7122
GSK3A,Glycogen Synthase Kinase 3 Alpha,Protein Coding,P49840,62,2931
DISP1,Dispatched RND Transporter Family Member 1,Protein Coding,Q96F81,52,84976
EMP2,Epithelial Membrane Protein 2,Protein Coding,P54851,55,2013
LIN28A,Lin-28 Homolog A,Protein Coding,Q9H9Z2,54,79727
GHRH,Growth Hormone Releasing Hormone,Protein Coding,P01286,51,2691
POP1,"POP1 Homolog, Ribonuclease P/MRP Subunit",Protein Coding,Q99575,51,10940
ACKR1,Atypical Chemokine Receptor 1 (Duffy Blood Group),Protein Coding,Q16570,55,2532
CEBPE,CCAAT Enhancer Binding Protein Epsilon,Protein Coding,Q15744,54,1053
RARG,Retinoic Acid Receptor Gamma,Protein Coding,P13631,59,5916
SERPINF2,Serpin Family F Member 2,Protein Coding,P08697,58,5345
HIVEP2,HIVEP Zinc Finger 2,Protein Coding,P31629,52,3097
PHACTR1,Phosphatase And Actin Regulator 1,Protein Coding,Q9C0D0,50,221692
LATS1,Large Tumor Suppressor Kinase 1,Protein Coding,O95835,58,9113
BOLA3,BolA Family Member 3,Protein Coding,Q53S33,51,388962
RIPOR2,RHO Family Interacting Cell Polarization Regulator 2,Protein Coding,Q9Y4F9,50,9750
ADARB1,Adenosine Deaminase RNA Specific B1,Protein Coding,P78563,58,104
COX7B,Cytochrome C Oxidase Subunit 7B,Protein Coding,P24311,53,1349
HCK,"HCK Proto-Oncogene, Src Family Tyrosine Kinase",Protein Coding,P08631,62,3055
CHRNA2,Cholinergic Receptor Nicotinic Alpha 2 Subunit,Protein Coding,Q15822,60,1135
TELO2,Telomere Maintenance 2,Protein Coding,Q9Y4R8,52,9894
PDK1,Pyruvate Dehydrogenase Kinase 1,Protein Coding,Q15118,60,5163
CD47,CD47 Molecule,Protein Coding,Q08722,58,961
PPM1B,"Protein Phosphatase, Mg2+/Mn2+ Dependent 1B",Protein Coding,O75688,56,5495
GNAL,G Protein Subunit Alpha L,Protein Coding,P38405,55,2774
SIM1,SIM BHLH Transcription Factor 1,Protein Coding,P81133,54,6492
FGF19,Fibroblast Growth Factor 19,Protein Coding,O95750,56,9965
PROX1,Prospero Homeobox 1,Protein Coding,Q92786,55,5629
A2M,Alpha-2-Macroglobulin,Protein Coding,P01023,59,2
PTBP1,Polypyrimidine Tract Binding Protein 1,Protein Coding,P26599,56,5725
SPRY2,Sprouty RTK Signaling Antagonist 2,Protein Coding,O43597,59,10253
SLC22A1,Solute Carrier Family 22 Member 1,Protein Coding,O15245,55,6580
YWHAB,Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Beta,Protein Coding,P31946,59,7529
YTHDF2,YTH N6-Methyladenosine RNA Binding Protein F2,Protein Coding,Q9Y5A9,50,51441
HTR1B,5-Hydroxytryptamine Receptor 1B,Protein Coding,P28222,56,3351
BCKDK,Branched Chain Keto Acid Dehydrogenase Kinase,Protein Coding,O14874,58,10295
ADIPOR2,Adiponectin Receptor 2,Protein Coding,Q86V24,54,79602
RUVBL2,RuvB Like AAA ATPase 2,Protein Coding,Q9Y230,55,10856
KLF10,KLF Transcription Factor 10,Protein Coding,Q13118,55,7071
GCKR,Glucokinase Regulator,Protein Coding,Q14397,53,2646
ROCK2,Rho Associated Coiled-Coil Containing Protein Kinase 2,Protein Coding,O75116,58,9475
DDX41,DEAD-Box Helicase 41,Protein Coding,Q9UJV9,56,51428
CGB5,Chorionic Gonadotropin Subunit Beta 5,Protein Coding,P0DN86,40,93659
CX3CL1,C-X3-C Motif Chemokine Ligand 1,Protein Coding,P78423,56,6376
HNMT,Histamine N-Methyltransferase,Protein Coding,P50135,58,3176
GLP1R,Glucagon Like Peptide 1 Receptor,Protein Coding,P43220,60,2740
ING3,Inhibitor Of Growth Family Member 3,Protein Coding,Q9NXR8,50,54556
KRT6A,Keratin 6A,Protein Coding,P02538,56,3853
RGS8,Regulator Of G Protein Signaling 8,Protein Coding,P57771,50,85397
GNB4,G Protein Subunit Beta 4,Protein Coding,Q9HAV0,55,59345
INPP5D,Inositol Polyphosphate-5-Phosphatase D,Protein Coding,Q92835,58,3635
CANX,Calnexin,Protein Coding,P27824,58,821
MAD2L1,Mitotic Arrest Deficient 2 Like 1,Protein Coding,Q13257,56,4085
RPS3,Ribosomal Protein S3,Protein Coding,P23396,53,6188
UBA52,Ubiquitin A-52 Residue Ribosomal Protein Fusion Product 1,Protein Coding,P62987,48,7311
NOCT,Nocturnin,Protein Coding,Q9UK39,45,25819
TACR1,Tachykinin Receptor 1,Protein Coding,P25103,58,6869
PDE5A,Phosphodiesterase 5A,Protein Coding,O76074,58,8654
BCL2A1,BCL2 Related Protein A1,Protein Coding,Q16548,54,597
PYY,Peptide YY,Protein Coding,P10082,55,5697
PSMC6,"Proteasome 26S Subunit, ATPase 6",Protein Coding,P62333,51,5706
PRPF3,Pre-MRNA Processing Factor 3,Protein Coding,O43395,55,9129
BDP1,"B Double Prime 1, Subunit Of RNA Polymerase III Transcription Initiation Factor IIIB",Protein Coding,A6H8Y1,48,55814
CPE,Carboxypeptidase E,Protein Coding,P16870,60,1363
LGR4,Leucine Rich Repeat Containing G Protein-Coupled Receptor 4,Protein Coding,Q9BXB1,53,55366
CSNK1A1,Casein Kinase 1 Alpha 1,Protein Coding,P48729,62,1452
SCT,Secretin,Protein Coding,P09683,45,6343
PDE2A,Phosphodiesterase 2A,Protein Coding,O00408,58,5138
SERPINA7,Serpin Family A Member 7,Protein Coding,P05543,55,6906
PIK3R5,Phosphoinositide-3-Kinase Regulatory Subunit 5,Protein Coding,Q8WYR1,56,23533
MCC,MCC Regulator Of WNT Signaling Pathway,Protein Coding,P23508,54,4163
BACH1,BTB Domain And CNC Homolog 1,Protein Coding,O14867,53,571
MFF,Mitochondrial Fission Factor,Protein Coding,Q9GZY8,52,56947
AHRR,Aryl Hydrocarbon Receptor Repressor,Protein Coding,A9YTQ3,48,57491
UNC119,Unc-119 Lipid Binding Chaperone,Protein Coding,Q13432,55,9094
SYNCRIP,Synaptotagmin Binding Cytoplasmic RNA Interacting Protein,Protein Coding,O60506,51,10492
FEN1,Flap Structure-Specific Endonuclease 1,Protein Coding,P39748,59,2237
RGS20,Regulator Of G Protein Signaling 20,Protein Coding,O76081,52,8601
CIDEC,Cell Death Inducing DFFA Like Effector C,Protein Coding,Q96AQ7,54,63924
PKP1,Plakophilin 1,Protein Coding,Q13835,55,5317
AMBP,Alpha-1-Microglobulin/Bikunin Precursor,Protein Coding,P02760,56,259
CYP2C8,Cytochrome P450 Family 2 Subfamily C Member 8,Protein Coding,P10632,59,1558
NFE2,"Nuclear Factor, Erythroid 2",Protein Coding,Q16621,54,4778
RPL3,Ribosomal Protein L3,Protein Coding,P39023,53,6122
LPP,LIM Domain Containing Preferred Translocation Partner In Lipoma,Protein Coding,Q93052,57,4026
CLDN4,Claudin 4,Protein Coding,O14493,54,1364
PSMD3,"Proteasome 26S Subunit, Non-ATPase 3",Protein Coding,O43242,54,5709
APOH,Apolipoprotein H,Protein Coding,P02749,58,350
LOXL3,Lysyl Oxidase Like 3,Protein Coding,P58215,55,84695
PIWIL2,Piwi Like RNA-Mediated Gene Silencing 2,Protein Coding,Q8TC59,48,55124
FOSB,"FosB Proto-Oncogene, AP-1 Transcription Factor Subunit",Protein Coding,P53539,56,2354
HRH1,Histamine Receptor H1,Protein Coding,P35367,58,3269
GATAD1,GATA Zinc Finger Domain Containing 1,Protein Coding,Q8WUU5,47,57798
CBX3,Chromobox 3,Protein Coding,Q13185,55,11335
CALB1,Calbindin 1,Protein Coding,P05937,56,793
SLC30A8,Solute Carrier Family 30 Member 8,Protein Coding,Q8IWU4,54,169026
CHKA,Choline Kinase Alpha,Protein Coding,P35790,55,1119
MEIS1,Meis Homeobox 1,Protein Coding,O00470,54,4211
CSTA,Cystatin A,Protein Coding,P01040,56,1475
SLC10A2,Solute Carrier Family 10 Member 2,Protein Coding,Q12908,55,6555
EBF1,EBF Transcription Factor 1,Protein Coding,Q9UH73,54,1879
ADD1,Adducin 1,Protein Coding,P35611,58,118
MCM5,Minichromosome Maintenance Complex Component 5,Protein Coding,P33992,57,4174
DEFB1,Defensin Beta 1,Protein Coding,P60022,51,1672
PHLPP1,PH Domain And Leucine Rich Repeat Protein Phosphatase 1,Protein Coding,O60346,50,23239
CNNM4,Cyclin And CBS Domain Divalent Metal Cation Transport Mediator 4,Protein Coding,Q6P4Q7,52,26504
NPPC,Natriuretic Peptide C,Protein Coding,P23582,54,4880
TRAF3IP1,TRAF3 Interacting Protein 1,Protein Coding,Q8TDR0,51,26146
CES1,Carboxylesterase 1,Protein Coding,P23141,62,1066
BVES,Blood Vessel Epicardial Substance,Protein Coding,Q8NE79,54,11149
GRK1,G Protein-Coupled Receptor Kinase 1,Protein Coding,Q15835,55,6011
JAZF1,JAZF Zinc Finger 1,Protein Coding,Q86VZ6,50,221895
PRDX2,Peroxiredoxin 2,Protein Coding,P32119,59,7001
NUP88,Nucleoporin 88,Protein Coding,Q99567,50,4927
GNB2,G Protein Subunit Beta 2,Protein Coding,P62879,55,2783
PPP2CB,Protein Phosphatase 2 Catalytic Subunit Beta,Protein Coding,P62714,51,5516
TARS2,"Threonyl-TRNA Synthetase 2, Mitochondrial",Protein Coding,Q9BW92,55,80222
S100A6,S100 Calcium Binding Protein A6,Protein Coding,P06703,55,6277
PSMD2,"Proteasome 26S Subunit Ubiquitin Receptor, Non-ATPase 2",Protein Coding,Q13200,54,5708
AGRP,Agouti Related Neuropeptide,Protein Coding,O00253,54,181
KPNB1,Karyopherin Subunit Beta 1,Protein Coding,Q14974,56,3837
HCN2,Hyperpolarization Activated Cyclic Nucleotide Gated Potassium And Sodium Channel 2,Protein Coding,Q9UL51,59,610
NLGN1,Neuroligin 1,Protein Coding,Q8N2Q7,58,22871
PVALB,Parvalbumin,Protein Coding,P20472,53,5816
CUL4A,Cullin 4A,Protein Coding,Q13619,56,8451
DYRK1B,Dual Specificity Tyrosine Phosphorylation Regulated Kinase 1B,Protein Coding,Q9Y463,57,9149
RTN2,Reticulon 2,Protein Coding,O75298,52,6253
EIF4A1,Eukaryotic Translation Initiation Factor 4A1,Protein Coding,P60842,59,1973
TOB1,"Transducer Of ERBB2, 1",Protein Coding,P50616,47,10140
PTPRD,Protein Tyrosine Phosphatase Receptor Type D,Protein Coding,P23468,59,5789
MC3R,Melanocortin 3 Receptor,Protein Coding,P41968,53,4159
FGF21,Fibroblast Growth Factor 21,Protein Coding,Q9NSA1,51,26291
RGS12,Regulator Of G Protein Signaling 12,Protein Coding,O14924,50,6002
LDHB,Lactate Dehydrogenase B,Protein Coding,P07195,58,3945
GCN1,GCN1 Activator Of EIF2AK4,Protein Coding,Q92616,45,10985
SERPINA6,Serpin Family A Member 6,Protein Coding,P08185,58,866
PSMD1,"Proteasome 26S Subunit, Non-ATPase 1",Protein Coding,Q99460,51,5707
PPP2R2A,Protein Phosphatase 2 Regulatory Subunit Balpha,Protein Coding,P63151,58,5520
NFASC,Neurofascin,Protein Coding,O94856,56,23114
PGRMC1,Progesterone Receptor Membrane Component 1,Protein Coding,O00264,56,10857
FBXO31,F-Box Protein 31,Protein Coding,Q5XUX0,49,79791
PIAS2,Protein Inhibitor Of Activated STAT 2,Protein Coding,O75928,52,9063
S100A1,S100 Calcium Binding Protein A1,Protein Coding,P23297,52,6271
POLR2E,"RNA Polymerase II, I And III Subunit E",Protein Coding,P19388,53,5434
DIO2,Iodothyronine Deiodinase 2,Protein Coding,Q92813,51,1734
NPR3,Natriuretic Peptide Receptor 3,Protein Coding,P17342,57,4883
TOPBP1,DNA Topoisomerase II Binding Protein 1,Protein Coding,Q92547,54,11073
AQP3,Aquaporin 3 (Gill Blood Group),Protein Coding,Q92482,58,360
HABP2,Hyaluronan Binding Protein 2,Protein Coding,Q14520,57,3026
CRADD,CASP2 And RIPK1 Domain Containing Adaptor With Death Domain,Protein Coding,P78560,57,8738
USP2,Ubiquitin Specific Peptidase 2,Protein Coding,O75604,54,9099
OPRK1,Opioid Receptor Kappa 1,Protein Coding,P41145,53,4986
CCKBR,Cholecystokinin B Receptor,Protein Coding,P32239,56,887
CAMK2D,Calcium/Calmodulin Dependent Protein Kinase II Delta,Protein Coding,Q13557,60,817
RNASE3,Ribonuclease A Family Member 3,Protein Coding,P12724,53,6037
CNP,"2',3'-Cyclic Nucleotide 3' Phosphodiesterase",Protein Coding,P09543,56,1267
GUCY2C,Guanylate Cyclase 2C,Protein Coding,P25092,58,2984
SART3,"Spliceosome Associated Factor 3, U4/U6 Recycling Protein",Protein Coding,Q15020,45,9733
APOA4,Apolipoprotein A4,Protein Coding,P06727,54,337
MCM3,Minichromosome Maintenance Complex Component 3,Protein Coding,P25205,58,4172
MYO15A,Myosin XVA,Protein Coding,Q9UKN7,48,51168
PRKCI,Protein Kinase C Iota,Protein Coding,P41743,59,5584
ADRA1A,Adrenoceptor Alpha 1A,Protein Coding,P35348,60,148
SULT2B1,Sulfotransferase Family 2B Member 1,Protein Coding,O00204,56,6820
PDIA3,Protein Disulfide Isomerase Family A Member 3,Protein Coding,P30101,57,2923
SMC4,Structural Maintenance Of Chromosomes 4,Protein Coding,Q9NTJ3,51,10051
CRTC2,CREB Regulated Transcription Coactivator 2,Protein Coding,Q53ET0,51,200186
DDX17,DEAD-Box Helicase 17,Protein Coding,Q92841,54,10521
PPBP,Pro-Platelet Basic Protein,Protein Coding,P02775,55,5473
SRD5A1,Steroid 5 Alpha-Reductase 1,Protein Coding,P18405,56,6715
GPD1,Glycerol-3-Phosphate Dehydrogenase 1,Protein Coding,P21695,56,2819
CLCN6,Chloride Voltage-Gated Channel 6,Protein Coding,P51797,54,1185
THRAP3,Thyroid Hormone Receptor Associated Protein 3,Protein Coding,Q9Y2W1,47,9967
GLO1,Glyoxalase I,Protein Coding,Q04760,58,2739
SLC25A10,Solute Carrier Family 25 Member 10,Protein Coding,Q9UBX3,55,1468
ZMYM3,Zinc Finger MYM-Type Containing 3,Protein Coding,Q14202,51,9203
AVPR1A,Arginine Vasopressin Receptor 1A,Protein Coding,P37288,58,552
DOCK4,Dedicator Of Cytokinesis 4,Protein Coding,Q8N1I0,54,9732
ATP10A,ATPase Phospholipid Transporting 10A (Putative),Protein Coding,O60312,55,57194
TLN1,Talin 1,Protein Coding,Q9Y490,56,7094
SLC25A26,Solute Carrier Family 25 Member 26,Protein Coding,Q70HW3,50,115286
PNPLA3,Patatin Like Phospholipase Domain Containing 3,Protein Coding,Q9NST1,55,80339
GPBAR1,G Protein-Coupled Bile Acid Receptor 1,Protein Coding,Q8TDU6,52,151306
CARTPT,CART Prepropeptide,Protein Coding,Q16568,55,9607
CCNK,Cyclin K,Protein Coding,O75909,55,8812
