,GSM3615293,GSM3615294,GSM3615295,GSM3615296,GSM3615297,GSM3615298,GSM3615299,GSM3615300,GSM3615301,GSM3615302
PHF20,1.289,0.9517,1.256,1.176,1.694,1.456,2.162,1.493,1.941,3.038
SCAND1,3.878,2.556,16.12,11.91,7.918,6.361,8.086,4.432,0.4798,43.09
CNBD2,0.01144,0.02154,0.0949,0.02043,0.02348,0.04604,0.01481,0,0.03539,0
EPB41L1,0.4914,0.1975,0.4122,0.2366,0.4475,0.4166,0.715,0.6367,1.156,0.2155
AAR2,4.371,4.821,6.81,6.417,6.436,5.263,7.603,5.415,4.733,4.539
DLGAP4,1.384,1.204,2.041,1.917,1.88,1.22,2.657,1.378,1.073,1.703
MYL9,5.675,3.562,9.707,5.386,9.532,5.097,5.117,10.77,3.684,2.989
TGIF2,0.5441,0.8692,0.6838,0.5004,0.8458,0.7133,0.854,0.8221,0.9519,1.448
TGIF2-RAB5IF,10.43,15.33,15.39,16.21,17.46,24.48,25.06,17.84,23.32,15.62
RAB5IF,9.792,14.47,14.61,15.15,16.51,23.02,23.6,16.77,21.94,16.29
SLA2,0.6488,0.9805,0.8655,0.9907,1.226,1.495,1.813,1.117,1.813,1.024
NDRG3,1.622,0.6956,1.007,1.291,2.324,1.616,1.872,2.069,2.451,0.8733
DSN1,1.777,0.7483,1.142,1.565,1.871,1.717,1.695,1.651,1.832,2.086
SOGA1,0.03226,0.08732,0.1041,0.126,0.2027,0.1055,0.1514,0.1215,0.2287,0.0506
TLDC2,0.4869,0.1667,0.2244,0.1976,0.2952,0.6458,1.949,0.3449,0.6618,0.06171
SAMHD1,5.325,1.879,3.087,3.572,3.525,3.891,14.82,4.267,4.828,4.763
RBL1,0.09389,0.05304,0.1471,0.109,0.1927,0.2078,0.3161,0.2146,0.213,0.1702
MROH8,0.2864,0.4194,0.3226,0.3551,0.6366,0.5763,0.9271,0.5785,0.6069,0.4214
RPN2,62.98,39.19,46.18,66.52,78.98,76.53,131.2,70.37,87.76,49.94
GHRH,0,0,0,0,0,0,0,0,0,0
MANBAL,2.703,2.613,3.187,3.956,4.722,4.753,4.73,4.477,3.364,3.089
SRC,0.559,0.2871,0.5856,0.5104,0.7822,0.4091,1.942,1.003,0.3275,0.62
BLCAP,9.436,8.253,10.67,12.18,11.43,11.55,14.63,12.39,12.56,14.02
NNAT,0,0.219,0,0,0,0.2808,0.1807,0.04832,0.1439,0.3891
CTNNBL1,13.33,9.298,9.81,13.18,17.06,15.39,15.17,16.27,15.38,13.88
VSTM2L,0.4783,0.4785,1.791,1.148,2.546,0.1805,1.239,1.056,0.7705,1
TTI1,1.861,1.046,1.37,2.058,3.69,2.11,3.705,2.352,2.32,1.123
RPRD1B,2.012,1.989,1.771,2.246,4.139,3.24,4.786,2.955,4.159,2.627
TGM2,11.07,7.073,6.832,17.79,18.36,17.46,88.2,21.63,12.48,8.529
KIAA1755,0.1319,0.0162,0.04759,0.05634,0.05886,0.05195,0.4309,0.08344,0.1065,0.104
BPI,0,0,0.08496,0,0.06305,0.1546,0.3979,0.03192,0,0.1285
LBP,101.2,99.12,71.78,156.1,161.5,196.4,797.3,195.4,123.5,75.52
RALGAPB,1.043,0.6977,0.6226,0.7435,1.716,1.333,1.987,1.581,2.454,0.5943
ADIG,0,0,0,0,0,0,0,0,0,0
ARHGAP40,0,0,0,0,0,0,0,0.04105,0,0
SLC32A1,0,0,0,0,0,0,0,0,0,0
ACTR5,0.4368,0.9308,2.691,2.196,1.203,1.064,1.846,1.027,0.806,0.5449
PPP1R16B,0.5068,0.1212,0.2447,0.316,0.5283,0.3481,0.698,0.6268,0.6387,0.2804
FAM83D,0.4085,0.2692,0.5836,0.7841,0.5868,1.192,0.9258,0.4032,0.9056,0.8828
DHX35,0.5716,0.7123,0.7749,0.4353,1.19,1.1,1.067,0.7162,1.422,1.336
MAFB,4.683,4.018,6.004,6.417,10.57,6.207,9.689,7.54,7.412,8.336
TOP1,5.975,3.677,5.594,6.483,9.252,7.827,11.62,8.847,11.48,14.82
PLCG1,1.089,0.5279,0.7678,1.151,1.693,1.37,1.774,1.04,1.074,0.8599
ZHX3,2.346,1.352,2.023,2.273,2.968,3.72,2.98,2.891,3.479,2.463
LPIN3,0.261,0.3687,0.3308,0.4855,0.3794,0.394,0.6479,0.3842,0.2243,0.7886
EMILIN3,0.1545,0.2182,0.2705,0.1517,0.04755,0.171,0.3001,0.1123,0.1274,0.1938
CHD6,0.5104,0.4559,0.189,0.3778,1.052,0.5839,1,0.6436,1.017,1.77
PTPRT,0.02985,0.003512,0.006877,0.01665,0.02297,0.007508,0.02899,0.04651,0.06539,0
SRSF6,1.531,3.78,2.17,2.964,3.407,1.86,5.733,3.437,4.613,4.645
L3MBTL1,0.03306,0.01556,0.01523,0,0,0.06653,0.04281,0,0.03408,0.09218
SGK2,2.68,5.593,4.852,5.433,7.26,4.617,11.88,3.813,5.727,3.367
IFT52,3.03,1.125,1.396,1.665,2.152,1.583,2.151,2.028,2.493,1.706
MYBL2,0.3163,0.09927,0.2527,0.2824,0.3462,0.02122,1.229,0.1314,0.02174,0.294
GTSF1L,0,0,0,0,0,0,0,0,0,0
TOX2,0.1857,0.1943,0.3994,0.2763,0.3811,0.2699,0.4276,0.4716,0.234,0.4315
JPH2,0,0.02251,0.0955,0.02134,0,0.01604,0,0.00828,0.01643,0
OSER1,2.131,1.498,1.861,1.603,2.329,2.144,2.542,2.735,3.242,1.66
GDAP1L1,0,0,0,0,0,0,0,0,0,0
FITM2,0.9237,1.132,1.948,1.672,3.142,1.884,1.737,1.459,2.257,0.9174
R3HDML,0,0,0,0.06861,0,0,0,0.07984,0.1585,0.4286
HNF4A,16.91,19.35,22.89,23.41,40.78,29.92,31.17,26.29,26.32,30.21
TTPAL,4.577,7.618,6.051,7.544,8.982,10.46,7.892,7.385,12.89,5.423
SERINC3,8.291,8.782,10.35,11.08,15.23,15.62,16.69,15.51,23.05,10.88
PKIG,8.14,6.075,11.77,11.93,10.95,9.835,13.33,9.39,5.277,5.959
ADA,1.052,0.9201,1.109,1.007,1.35,0.9077,2.19,0.8981,0.4651,1.363
CCN5,0.07942,0.0997,0.07321,0.1418,0.02716,0.2664,0,0.11,0.05459,0.07382
KCNK15,0,0.024,0.03524,0.01138,0.01308,0,0.04951,0.01324,0.01314,0
RIMS4,0,0,0.01994,0,0,0,0,0,0,0
YWHAB,20.19,15.11,18.11,24.86,26.91,22.72,32.87,26.13,36.75,33.84
PABPC1L,0.01312,0.06177,0.07257,0.02343,0.02693,0.06602,0.06797,0.01363,0.06764,0.1464
TOMM34,2.318,2.27,3.184,3.684,4.638,3.756,5.194,3.565,3.562,2.392
STK4,0.7232,0.4168,0.6666,0.8015,1.1,0.8971,1.72,0.9845,1.607,1.078
KCNS1,0,0.008377,0.0164,0,0,0,0,0,0.009173,0
WFDC5,0,0,0,0,0,0,0,0,0,0
WFDC12,0,0,0,0,0,0,0,0,0,0
PI3,0,0,0,0,0,0,0.1376,0,0.3287,0
SEMG1,0,0,0,0,0,0,0,0,0,0
SEMG2,0,0,0,0,0,0,0,0,0,0
SLPI,50.41,55.69,42.84,61.32,60.69,65.25,103.4,78.5,48.53,36.17
MATN4,0,0,0,0,0,0,0,0.02363,0.02345,0
RBPJL,0,0,0,0,0,0,0,0,0,0
SDC4,12.44,28.3,27.23,21.25,31.41,24.99,35.9,37.95,45.75,37.46
SYS1,2.744,3.351,4.479,4.034,4.817,4.469,6.693,5.14,5.17,3.518
TP53TG5,0.02285,0.06454,0,0.0204,0.02344,0.06897,0.1775,0.02374,0.02356,0
DBNDD2,0.3092,0.1941,0.4274,0.253,0.3965,0.3889,0.6673,0.5621,0.4781,0.1437
PIGT,19.87,9.126,18.07,17.09,27.68,19.8,30.52,22.46,15.87,12.85
WFDC2,0.3098,0,1.047,0,0.106,0.1039,1.07,0.7511,0.213,0
SPINT3,0,0,0,0,0,0,0,0,0,0
WFDC6,0,0,0,0,0,0,0,0,0,0
EPPIN-WFDC6,0,0,0,0,0,0,0,0,0,0
EPPIN,0,0,0,0,0,0,0,0,0,0
WFDC8,0,0,0,0,0,0,0,0,0.02436,0
WFDC9,0,0,0,0,0,0,0,0,0,0
WFDC10A,0,0,0,0,0,0,0,0,0,0
WFDC11,0,0,0,0,0,0,0,0,0,0
WFDC10B,0,0,0,0,0,0,0,0,0,0
WFDC13,0,0,0,0,0,0,0,0,0,0
WFDC3,0.09295,0,0.1285,0.1245,0.04769,0,0.06019,0,0,0.1944
SPINT4,0,0,0,0,0,0,0,0,0,0
DNTTIP1,4.245,3.629,5.03,5.22,3.733,3.923,4.487,3.645,3.394,6.703
UBE2C,0.3612,0.2976,0.2081,0.2419,0.7875,0.1817,0.7601,0.1407,0.09311,0.1259
TNNC2,0.07705,0.4353,2.202,0.2064,0.5534,0.07753,0.3991,0,0.07945,0.3223
SNX21,0.6705,0.6978,1.518,1.554,1.497,1.172,1.371,1.247,0.7156,1.755
ACOT8,4.392,3.532,7.759,7.76,7.651,8.148,10.19,6.749,2.877,4.911
ZSWIM3,0.4333,0.2225,0.3268,0.51,0.9701,0.6342,1.046,0.532,0.8124,0.4119
ZSWIM1,0.07329,0.483,0.5067,0.3926,0.6204,0.5716,0.783,0.3617,0.6801,1.993
SPATA25,0.03782,0.1424,0.1394,0.1182,0.0582,0.1142,0.2204,0,0.07798,0.3691
NEURL2,0.08055,0.07584,0.2599,0.07191,0.124,0.2026,0.1565,0,0.04153,0.1123
CTSA,18.82,11.13,19.09,24.56,22.31,18.5,29.48,18.73,12.94,13.53
PLTP,9.716,3.743,7.888,8.698,7.538,6.862,10.03,6.976,4.534,4.846
PCIF1,3.448,1.9,3.648,3.393,5.588,3.509,5.252,3.603,2.06,4.097
ZNF335,0.2589,0.1994,0.2965,0.3922,0.6117,0.2763,0.6705,0.4645,0.2022,0.2953
MMP9,0.2005,0.1652,0.6701,0.6714,0.2572,0,0.7791,0.05209,0.2326,1.049
SLC12A5,0,0,0,0.01679,0,0,0,0,0,0
NCOA5,0.9739,1.291,1.978,1.417,2.35,1.379,2.522,1.799,2.138,0.7041
CD40,1.749,1.475,2.381,2.688,3.673,2.313,6.691,3.698,3.377,3.743
CDH22,0.01271,0,0,0,0.05216,0,0.01646,0.0132,0,0
SLC35C2,1.333,1.128,2.07,2.495,2.274,1.863,1.997,1.752,0.7873,1.023
ELMO2,1.024,0.7263,1.008,1.315,2.101,1.581,3.27,1.749,2.111,1.252
ZNF334,0.05461,0.03955,0.04646,0.07125,0.03879,0.07608,0.07616,0.08728,0.09528,0.07613
OCSTAMP,0,0,0,0,0,0,0,0,0,0
SLC13A3,9.502,5.373,12.64,17.52,6.239,8.989,12.81,7.554,21.85,19.14
TP53RK,1.197,1.231,1.375,1.414,1.587,1.519,2.051,1.435,1.956,1.489
SLC2A10,0.9028,1.518,2.278,3.169,3.588,2.884,8.082,2.568,3.389,2.334
EYA2,0.2384,0.1428,0.4794,0.3483,0.02224,0,0.2807,0.2477,0.1564,1.269
ZMYND8,0.9511,0.5775,0.6882,0.6428,1.167,0.8676,1.312,1.45,1.118,2.541
NCOA3,0.4983,0.3243,0.385,0.5888,1.083,0.966,1.613,1.142,1.564,0.5415
SULF2,5.862,1.09,4.042,5.682,7.311,2.252,7.375,6.493,6.602,1.942
PREX1,0.6138,0.2035,0.4223,0.5711,1.118,0.4958,2.06,0.7454,0.4902,0.6629
ARFGEF2,1.303,1.166,1.201,1.546,4.172,3.315,4.476,3.159,4.586,1.754
CSE1L,6.75,4.657,5.597,5.49,10.67,8.544,12.89,9.51,11.69,4.598
STAU1,21.35,19.51,24.05,32.08,41.73,25.32,31.85,24.24,34.39,22.34
DDX27,3.193,2.472,3.756,3.544,3.944,3.424,5.223,4.081,3.249,4.51
ZNFX1,2.372,1.675,1.453,2.56,3.584,3.139,5.66,2.844,3.543,2.163
KCNB1,0.4507,0.4335,0.2591,0.06922,0.6166,0.6437,1.123,0.2366,0.8594,0.4797
PTGIS,0.2628,0.5048,0.7752,0.5444,0.863,0.8146,0.7352,1.07,1.192,0.5277
B4GALT5,1.129,1.74,1.555,1.594,3.347,3.307,4.561,2.77,3.951,1.435
SLC9A8,1.185,1.051,1.204,1.682,2.939,2.026,3.404,1.863,1.527,1.197
SPATA2,0.6425,0.4663,0.4935,0.7767,0.9888,0.7138,1.04,0.5145,0.7591,0.6345
RNF114,9.644,8.517,11.45,11.15,14.14,12.18,15.71,13.38,14.61,10.61
SNAI1,0.4465,0.06467,0.7281,0.368,0.4581,0.311,0.4893,0.4639,0.2833,0.04789
PEDS1-UBE2V1,8.228,6.443,8.195,9.37,9.76,8.542,11.83,9.111,12.27,9.569
UBE2V1,5.634,4.395,5.457,6.318,6.577,5.697,7.755,6.094,8.349,6.375
PEDS1,0.2006,0.6156,0.6163,0.4908,0.7547,0.4261,1.03,0.548,0.5515,0.6319
CEBPB,13.03,16.43,16.18,11.68,12.54,12.24,13.02,10.25,10.77,31.33
PTPN1,1.507,1.337,1.683,2.316,3.271,1.619,3.791,1.882,2.152,1.536
RIPOR3,0.1335,0.04712,0.1614,0.1936,0.4022,0.3021,0.2484,0.3293,0.1892,0.5233
PARD6B,0.05116,0.09633,0.1768,0.09134,0.1968,0.1673,0.2319,0.1063,0.6197,0.9628
BCAS4,0.06803,0.08007,0.04703,0.1063,0.1047,0.06846,0.1542,0.1944,0.01754,0
ADNP,1.952,1.711,1.78,2.355,3.259,2.424,3.696,2.881,4.615,2.308
DPM1,6.47,5.554,5.393,9.853,12.64,9.526,8.009,11.27,14.47,9.285
MOCS3,0.3322,0.5608,0.4435,0.5114,0.764,0.6455,0.8753,0.6665,0.5079,0.6548
KCNG1,0,0,0,0.01041,0.01196,0,0.01509,0,0,0
NFATC2,0.3843,0.431,0.5053,0.5651,0.8988,0.7904,1.003,0.7691,1.136,1.024
ATP9A,2.679,1.819,2.503,2.228,6.511,2.563,4.739,3.011,4.294,1.214
SALL4,0.009023,0.05097,0,0,0.01852,0.009079,0.04674,0.009374,0.1489,0.08806
ZFP64,0.6166,0.3902,0.764,0.8213,1.338,0.7731,1.335,0.8507,0.7192,0.7752
TSHZ2,1.245,0.4427,0.735,0.9054,0.9317,0.9555,1.773,1.781,1.963,2.147
ZNF217,0.3156,0.3478,0.2538,0.4377,0.689,0.4595,1.105,0.4744,1.329,1.283
BCAS1,0,0.01507,0.04427,0,0.01643,0.01611,0.08293,0,0.04952,0
CYP24A1,0,0,0,0,0,0,0,0,0,0
PFDN4,2.271,1.447,2.609,2.839,2.474,2.707,3.303,3.122,2.63,2.387
DOK5,0.04134,0,0.09526,0,0.06363,0.2496,0.02677,0.2792,0.1705,0.02882
CBLN4,0.03713,0.01748,0.2225,0.3481,0.8573,0.355,0.4328,0.4244,1.11,0.1035
MC3R,0,0,0,0,0,0,0,0,0,0
FAM210B,24.35,23.61,20.15,24.17,31.3,30.34,39.28,34.22,38.71,34.58
AURKA,0.8643,0.217,0.5311,0.4287,0.6503,0.6184,0.9452,0.4789,0.4753,0.5891
CSTF1,1.827,1.419,1.733,2.381,2.791,2.483,3.696,2.48,3.066,2.12
CASS4,0.1446,0.07941,0.06664,0.05379,0.1731,0.01212,0.2653,0.1377,0.06212,0.0504
RTF2,18.74,12.37,19.9,19.89,24.67,22.93,26.56,23.33,18.12,15.22
GCNT7,0,0,0,0,0.05822,0,0,0,0.08776,0.1978
FAM209A,0.05631,0,0,0,0,0,0,0,0,0.2355
FAM209B,0.015,0.01412,0.01382,0,0,0,0,0,0,0
TFAP2C,0,0,0,0,0,0,0,0,0,0
BMP7,0,0,0.01342,0,0,0,0,0,0,0
SPO11,0,0,0,0,0,0,0,0,0,0
RAE1,2.492,2.145,1.657,1.955,3.086,2.49,4.172,2.33,2.661,1.266
RBM38,0.3346,0.6721,1.583,1.534,1.19,0.7857,2.629,0.788,0.644,1.928
CTCFL,0,0,0.00679,0,0,0,0.009539,0,0,0
PCK1,67.02,26.23,32.01,38.85,78.07,80.29,319.8,147.9,99.92,113.9
ZBP1,0.01297,0.02443,0.04783,0.04633,0.06655,0.01305,0.1008,0.01348,0.0535,0.07235
PMEPA1,0.3147,0.3556,0.6092,0.1873,0.3552,0.2111,0.4891,0.8065,0.4219,0.07313
C20orf85,0,0,0,0,0,0,0,0,0,0
ANKRD60,0,0,0,0,0,0,0,0,0,0
RAB22A,0.8597,0.956,0.8486,1.36,1.361,1.614,1.306,1.322,2.045,1.274
VAPB,2.917,3.627,4.131,3.975,5.438,5.576,5.974,4.922,7.297,2.895
APCDD1L,0,0,0.02434,0,0,0,0.0171,0,0,0
STX16,0.8422,0.8041,1.137,1.313,1.68,1.432,2.135,1.774,1.993,3.076
NPEPL1,0.8369,0.4172,1.225,1.472,1.212,0.644,0.7969,0.4347,0.3553,1.304
GNAS,30.38,18.26,31.06,33.19,39.3,37.62,52.92,40.5,37.45,31.29
NELFCD,12.72,8.267,14.32,13.76,16.93,15.61,18.01,14.45,16.58,11.37
CTSZ,174.4,152.8,193.6,242.4,250.7,212.5,218.8,229.7,252.4,189.3
TUBB1,0.07623,0.01435,0.02811,0.05445,0.1564,0.1534,0.07898,0.0792,0.4873,0.08503
ATP5F1E,10.07,14.02,16.09,14.51,13.63,17.2,20.55,15.44,16.81,15.42
PRELID3B,1.427,1.982,1.855,2.131,2.184,2.401,3.878,2.26,4.607,4.338
ZNF831,0.006875,0.01942,0.01267,0.01228,0.01411,0.01384,0.004452,0.01071,0.003544,0.02876
EDN3,0,0.01977,0.05806,0,0,0,0,0,0,0
PHACTR3,0.04533,0.0256,0.02507,0.01619,0.04651,0.009122,0.1174,0.1601,0.05608,0
SYCP2,0.008953,0.008429,0,0.007993,0,0,0,0,0.03692,0.04993
FAM217B,0.2754,0.1763,0.1828,0.1672,0.3391,0.2106,0.4565,0.4692,0.5111,0.9061
PPP1R3D,0.209,0.09081,0.07408,0.2583,0.2474,0.275,0.458,0.3507,0.3149,0.4034
CDH26,0,0,0.005078,0,0,0,0.007134,0,0,0.02304
CDH4,0.02517,0.0553,0.07734,0.007491,0.05166,0.008443,0,0.02615,0.0173,0.1053
TAF4,0.7845,0.7386,0.968,1.152,1.454,1.108,1.442,1.354,1.631,1.464
LOC105372704,0,0,0,0,0,0,0,0,0.07214,0
LSM14B,1.266,1.829,2.48,2.274,2.702,3.113,3.074,2.108,2.374,2.929
PSMA7,48.88,51.35,66.04,74.4,73.2,76.14,70.56,75.95,58.37,92.25
SS18L1,1.096,1.014,1.604,1.753,1.988,1.976,2.097,1.669,2.839,1.209
MTG2,0.7524,0.6744,1.167,1.576,1.403,0.6407,1.508,0.7441,0.649,1.11
HRH3,0,0,0,0,0,0,0,0,0,0
OSBPL2,1.513,1.723,2.351,2.894,3.253,3.262,3.452,2.455,3.417,2.23
ADRM1,8.21,6.442,22.4,20.44,22.39,15.89,16.28,8.939,3.3,15.39
LAMA5,0.1872,0.1715,0.8022,0.5737,0.6386,0.4328,0.5898,0.3785,0.06261,0.6138
RPS21,47.35,37.56,72.89,56.94,65.8,51.35,61.96,62.84,37.59,76.57
CABLES2,0.3558,0.5681,0.7416,1.022,1.27,0.4203,0.9617,0.5465,0.4467,0.302
RBBP8NL,0,0,0,0,0,0,0,0,0,0
GATA5,0.1529,0,0.2013,0.234,0.1793,0.08792,0.2263,0.04538,0.1576,0.2741
SLCO4A1,0.01198,0,0,0.005347,0.01229,0.01808,0.09307,0.006222,0.03088,0
NTSR1,0.02765,0.01302,0,0,0.01418,0,0.03581,0.01436,0,0
MRGBP,0.7539,1.247,1.822,1.637,2.091,1.353,1.399,1.503,1.387,2.841
OGFR,5.637,6.497,14.71,16.99,13.99,9.829,15.67,7.169,3.683,19.55
COL9A3,0.3052,0.06158,1.487,0.7202,0.9172,0.5704,0.2259,0.3397,0.2698,0.5775
TCFL5,0.6732,0.5901,0.8666,0.9534,1.227,1.004,0.7817,1.399,1.436,0.5988
DIDO1,0.6963,0.8458,0.9429,0.9977,1.632,1.224,1.503,1.036,1.059,1.145
GID8,3.967,4.228,6.091,5.804,8.334,9.117,7.811,6.962,7.573,7.438
SLC17A9,1.432,0.9192,1.68,1.947,2.888,1.637,2.255,1.623,0.7046,1.906
BHLHE23,0,0,0,0,0,0,0,0,0,0
YTHDF1,2.302,3.034,2.693,3.415,4.706,3.617,5.274,4.047,4.126,3.753
BIRC7,0,0,0,0,0,0,0.05685,0,0,0
NKAIN4,0,0,0,0,0,0,0,0,0,0
ARFGAP1,1.386,1.07,3.133,2.527,2.928,1.74,3.42,1.501,0.6105,4.012
COL20A1,0,0,0.01264,0,0.007037,0,0,0,0,0.02868
CHRNA4,0.578,0.4213,1.916,1.049,1.291,1.21,6.507,0.7941,0.8554,0.8188
KCNQ2,0,0,0,0,0,0,0,0,0,0
EEF1A2,0.09909,0.06219,0.3958,0.8256,0.03389,0,0.5561,0,1.056,0.2302
PPDPF,20.3,10.37,53.09,46.32,54.08,23.75,29.59,9.079,10.64,57.66
PTK6,0.2578,0.2801,0.6763,0.6374,0.7121,0.1197,0.8475,0.8653,0.3067,0.1935
SRMS,0.09752,0,0.02247,0.1306,0.1001,0.04906,0,0.02533,0,0.03399
FNDC11,0,0,0,0,0,0.02818,0,0,0,0
HELZ2,0.6261,0.3644,0.8395,1.199,1.554,1.071,2.786,0.7806,0.2289,0.8253
GMEB2,0.4104,0.4566,1.192,1.155,1.455,0.6132,1.321,1.008,0.3334,0.9189
STMN3,0.2572,0.1614,0.4347,0.07655,0.3959,0.1941,0.2221,0.2004,0.1105,0.1494
RTEL1,0.169,0.1379,0.5193,0.4125,0.4856,0.3401,0.6275,0.398,0.1278,0.3456
TNFRSF6B,0.05137,0.04836,0.1894,0,0.05271,0.05169,0.06652,0.05337,0.05296,0.2149
ARFRP1,2.333,2.585,7.04,4.441,5.019,3.323,4.838,2.08,1.511,6.792
ZGPAT,21.13,25.16,63.29,49.31,47.96,39.75,55.97,38.77,7.555,63.48
LIME1,20.27,21.76,128.8,63.01,65.48,41.93,60.6,30.59,3.849,132.9
SLC2A4RG,31.62,24.99,60.36,49.91,64.39,36.99,40.34,36.38,13.5,54.64
ZBTB46,0.4153,0.5414,0.8833,0.7415,0.8522,0.6429,0.8067,0.3982,0.6587,0.3897
ABHD16B,0.1319,0.2794,0.8814,0.6771,0.6766,0.3981,0.4697,0.3083,0,0.7815
TPD52L2,4.311,2.986,4.742,5.137,7.239,5.299,8.769,5.197,5.094,3.26
DNAJC5,2.53,2.068,3.774,3.388,4.368,3.165,6.276,3.428,2.3,3.48
UCKL1,0.4846,0.4562,0.7988,1.015,0.9275,1.06,0.9293,0.7745,0.4036,0.5197
ZNF512B,0.6114,0.5479,1.426,1.499,2.041,1.186,2.003,1.087,0.4785,1.489
SAMD10,0.2724,0.2885,0.7061,0.304,0.3843,0.137,0.5511,0.3183,0.1931,0.9019
PRPF6,11.82,8.577,16.74,16.8,18.44,12.03,17.3,13.9,6.46,16.35
C20orf204,0,0.03988,0,0,0,0.02131,0.02743,0,0,0
TCEA2,3.471,2.585,7.401,7.613,5.624,7.642,5.864,6.437,2.019,4.781
SOX18,0.1258,0.2961,0.9856,0.8423,0.6454,0.3798,1.344,0.7842,0.227,1.403
RGS19,0.2208,0.1429,0.1399,0.4682,0.2832,0.2639,1.358,0.129,0.4269,0.4426
OPRL1,0.04367,0.04111,0.06709,0.09097,0.05974,0.1025,0.1885,0.1059,0,0.04059
LKAAEAR1,0,0,0,0,0.05967,0,0,0,0,0
NPBWR2,0,0,0,0,0,0,0,0,0,0
MYT1,0,0,0,0,0.01081,0,0,0,0,0
PCMTD2,0.8383,1.268,1.808,2.178,3.978,3.916,2.753,2.379,3.396,3.026
LOC102723996,0.3734,0.3336,0.7678,0.5727,0.5502,0.5588,0.5084,0.3879,0.2468,0.6675
LOC107987292,0,0.02724,0.05334,0,0.02969,0,0.03747,0,0,0
LOC102724023,22.44,26.63,32.68,37.76,33.15,36.16,40.79,36.56,27.48,42.63
LOC102724159,0.425,0.2834,0.6202,0.8063,0.8358,0.588,1.192,0.6807,0.4382,0.9135
LOC102724200,0.6549,0.7365,0.8049,0.9258,0.9706,0.9519,1.131,0.6804,1.332,0.6341
LOC102724334,2.429,1.397,3.731,5.903,3.738,1.901,7.339,4.346,0.6956,3.574
LOC102724428,0.1974,0.1626,0.06822,0.1101,0.1772,0.01241,1.134,0.2051,0.2417,0.2064
LOC107987288,0,0,0,0,0,0,0,0,0,0
LOC102724560,12.84,10.54,24.32,23.58,25.48,24.24,31.82,19.74,9.568,20.85
LOC102724594,3.448,4.651,5.04,4.854,5.993,4.126,4.908,4.938,4.548,7.233
LOC102724652,3.614,5.6,13.03,12.46,4.788,2.348,15.4,6.179,1.651,5.932
LOC102723553,0.3827,0.4503,0.4913,0.5612,0.6731,0.7013,0.9203,0.5395,0.7609,0.7812
LOC102723451,0,0,0,0.0544,0,0.1226,0,0,0.06283,0
LOC105379504,0,0,0.006056,0.005866,0.09438,0.01322,0.008509,0.006826,0.0271,0.02748
LOC102723475,0.01625,0.0153,0.02996,0.1016,0.3669,0.09813,0.1263,0.03377,0.06703,0.09064
LOC101927345,0,0,0.02677,0,0.0298,0.02923,0.03762,0,0.02995,0
TPTE,0,0.01994,0,0.01891,0,0,0,0,0,0
POTED,0,0,0,0,0,0,0,0,0,0
LIPI,0,0,0,0,0,0,0,0,0,0
RBM11,0,0,0,0,0,0,0,0,0,0
HSPA13,1.618,0.6848,0.7252,1.802,2.665,1.434,2.499,1.897,3.367,0.8071
SAMSN1,0.159,0.02993,0.05861,0.1987,0.2283,0.06398,0.6793,0.2477,0.2295,0.3989
NRIP1,1.748,1.709,1.867,2.855,3.045,2.884,3.404,2.766,6.852,2.163
USP25,1.508,0.8691,1.078,1.11,2.738,2.456,2.616,1.985,4.071,1.427
CXADR,1.076,0.9198,1.113,1.22,1.769,1.843,1.776,1.966,3.86,3.294
BTG3,0.3775,0.308,0.5103,0.5841,0.9295,0.861,0.8147,0.7582,1.713,0.1754
C21orf91,0.4558,0.2657,0.4001,0.3488,0.5679,0.6443,1.11,0.9132,1.298,0.4993
CHODL,0,0,0,0,0.03491,0,0,0,0.03508,0
TMPRSS15,0,0,0,0,0,0,0,0,0,0
NCAM2,0.4446,0.5186,0.6716,0.1946,1.925,0.8457,0.182,0.5275,1.751,1.208
MRPL39,4.586,3.285,3.067,4.239,4.853,5.194,6.289,5.755,6.935,3.385
JAM2,0.3288,0.3302,0.3132,0.2348,0.5735,0.2095,0.4968,0.854,0.8475,0.382
ATP5PF,60.43,62.94,64.97,74.16,66.57,79.08,68.9,82.41,108.7,57.86
GABPA,0.8439,0.7342,0.8369,1.04,1.776,1.709,2.49,1.665,2.588,2.04
APP,49.45,30.5,45.73,57.1,77.75,70.71,89.38,79.61,96.42,39.26
CYYR1,0.1104,0.04309,0.08437,0.07451,0.1298,0.08397,0.1673,0.2321,0.2692,0.1539
ADAMTS1,0.1356,0.351,0.2812,0.1513,0.5449,0.4093,0.556,0.716,0.9436,0.2835
ADAMTS5,0.1291,0.116,0.1081,0.1624,0.3973,0.2007,0.2279,0.2316,0.5504,0.2863
N6AMT1,0.1416,0.153,0.1885,0.2528,0.4035,0.1688,0.3327,0.1743,0.4379,0.1608
LTN1,0.6524,0.3659,0.4414,0.7187,1.438,1.02,1.555,1.103,1.782,0.4741
RWDD2B,4.192,4.085,5.406,5.959,5.659,5.772,7.691,5.979,8.645,5.05
USP16,4.656,2.905,4.077,4.459,5.582,6.085,7.531,4.725,8.754,8.381
CCT8,15.13,10.84,16.48,16.1,20.82,18.94,27.91,21.16,30.78,15.91
MAP3K7CL,0.3538,0.2856,0.431,0.4851,0.4538,0.2543,0.5892,0.407,0.7557,0.5462
